Cluster 1,Center,x=86.000000, y=64.000000
Date,High,Low
1/25/2014,77.000000,56.000000,0
2/11/2014,75.000000,54.000000,0
2/16/2014,75.000000,54.000000,0
2/21/2014,79.000000,55.000000,0
3/10/2014,80.000000,56.000000,0
3/17/2014,74.000000,56.000000,0
3/18/2014,75.000000,58.000000,0
3/19/2014,79.000000,56.000000,0
4/11/2014,79.000000,55.000000,0
4/20/2014,75.000000,59.000000,0
4/21/2014,76.000000,57.000000,0
4/24/2014,79.000000,55.000000,0
4/28/2014,77.000000,57.000000,0
5/4/2014,81.000000,59.000000,0
5/26/2014,79.000000,61.000000,0
5/30/2014,78.000000,60.000000,0
5/31/2014,80.000000,61.000000,0
6/1/2014,80.000000,61.000000,0
6/3/2014,79.000000,58.000000,0
6/4/2014,78.000000,59.000000,0
6/5/2014,78.000000,59.000000,0
6/8/2014,77.000000,60.000000,0
6/9/2014,76.000000,59.000000,0
6/14/2014,75.000000,59.000000,0
6/17/2014,78.000000,59.000000,0
6/18/2014,77.000000,59.000000,0
6/19/2014,76.000000,59.000000,0
6/20/2014,80.000000,60.000000,0
10/25/2014,80.000000,61.000000,0
10/28/2014,78.000000,59.000000,0
10/30/2014,81.000000,60.000000,0
11/9/2014,77.000000,58.000000,0
11/23/2014,80.000000,57.000000,0
12/7/2014,76.000000,54.000000,0
12/8/2014,78.000000,55.000000,0
12/9/2014,76.000000,54.000000,0
1/26/2015,80.000000,57.000000,0
1/27/2015,74.000000,57.000000,0
1/28/2015,75.000000,56.000000,0
2/6/2015,75.000000,54.000000,0
2/8/2015,77.000000,59.000000,0
2/18/2015,75.000000,55.000000,0
3/20/2015,78.000000,59.000000,0
3/24/2015,75.000000,58.000000,0
3/29/2015,78.000000,56.000000,0
3/30/2015,78.000000,57.000000,0
4/1/2015,74.000000,58.000000,0
4/2/2015,75.000000,54.000000,0
4/12/2015,77.000000,57.000000,0
4/13/2015,75.000000,58.000000,0
4/15/2015,80.000000,57.000000,0
4/17/2015,81.000000,56.000000,0
4/18/2015,81.000000,56.000000,0
4/19/2015,75.000000,55.000000,0
4/27/2015,82.000000,57.000000,0
5/2/2015,80.000000,59.000000,0
5/3/2015,74.000000,58.000000,0
5/11/2015,76.000000,57.000000,0
5/28/2015,75.000000,57.000000,0
5/29/2015,77.000000,58.000000,0
5/30/2015,77.000000,59.000000,0
6/1/2015,75.000000,59.000000,0
6/7/2015,77.000000,60.000000,0
6/16/2015,79.000000,61.000000,0
6/19/2015,82.000000,58.000000,0
6/26/2015,78.000000,60.000000,0
11/2/2015,75.000000,59.000000,0
12/3/2015,76.000000,56.000000,0
12/6/2015,78.000000,56.000000,0
12/9/2015,75.000000,55.000000,0
2/17/2016,76.000000,55.000000,0
2/24/2016,81.000000,58.000000,0
2/28/2016,75.000000,56.000000,0
2/29/2016,74.000000,56.000000,0
3/1/2016,76.000000,56.000000,0
3/17/2016,81.000000,59.000000,0
3/26/2016,77.000000,59.000000,0
4/2/2016,76.000000,54.000000,0
4/3/2016,79.000000,56.000000,0
4/4/2016,80.000000,58.000000,0
4/12/2016,75.000000,56.000000,0
4/15/2016,81.000000,59.000000,0
4/16/2016,82.000000,58.000000,0
4/21/2016,78.000000,58.000000,0
